mzML,polarity,time,mode,collision_energy,concentration,sample_name,sample_origin,sample_type,
QC_LowIS_Mix13_1_POS.mzML,POS,2020-01-17 14:33:51,MS1,,low,low_a,serum,pool QC,
QC_HighIS_Mix13_3_POS.mzML,POS,2020-01-17 14:51:21,MS1,,high,high_c,serum,pool QC,
QC_LowIS_Mix13_3_POS.mzML,POS,2020-01-17 15:46:56,MS1,,low,low_c,serum,pool QC,
QC_HighIS_Mix13_2_POS.mzML,POS,2020-01-17 17:58:34,MS1,,high,high_b,serum,pool QC,
QC_LowIS_Mix13_2_POS.mzML,POS,2020-01-17 20:48:23,MS1,,low,low_b,serum,pool QC,
QC_HighIS_Mix13_1_POS.mzML,POS,2020-01-17 22:48:18,MS1,,high,high_a,serum,pool QC,
QC_HighIS_Mix13_CE20_POS.mzML,POS,2020-01-18 19:27:09,DDA,20,high,high_20,serum,pool QC,
QC_HighIS_Mix13_CE30_POS.mzML,POS,2020-01-18 19:39:02,DDA,30,high,high_30,serum,pool QC,
